type,price,profit
sell,140.839,0.0
stop_loss,141.159,-300.0
sell,141.248,0.0
stop_loss,141.552,-300.0
sell,141.566,0.0
stop_loss,141.869,-300.0
sell,141.807,0.0
stop_loss,142.121,-300.0
sell,141.605,0.0
stop_loss,141.924,-300.0
